#TF	DATASET	SIZE	EXPERIMENT	BOARD	SOURCE_FORMAT	FASTA_SEQ
CREB3L3	UT380-042	36420	SMS	final	fastq	data/final/train/SMS/CREB3L3/UT380-042.fasta
FIZ1	UT380-070-2	1764	SMS	final	fastq	data/final/train/SMS/FIZ1/UT380-070-2.fasta
GCM1	SRR3405056	67112	SMS	final	fastq	data/final/train/SMS/GCM1/SRR3405056.fasta
MKX	UT380-113	7648	SMS	final	fastq	data/final/train/SMS/MKX/UT380-113.fasta
MSANTD1	UT380-114	772	SMS	final	fastq	data/final/train/SMS/MSANTD1/UT380-114.fasta
SP140L	UT380-204-2	8800	SMS	final	fastq	data/final/train/SMS/SP140L/UT380-204-2.fasta
TPRX1	UT380-233-2	1964	SMS	final	fastq	data/final/train/SMS/TPRX1/UT380-233-2.fasta
ZFTA	UT380-025	520	SMS	final	fastq	data/final/train/SMS/ZFTA/UT380-025.fasta
ZNF500	UT380-357	280	SMS	final	fastq	data/final/train/SMS/ZNF500/UT380-357.fasta
ZNF780B	UT380-462	508	SMS	final	fastq	data/final/train/SMS/ZNF780B/UT380-462.fasta
ZNF831	UT380-477	4832	SMS	final	fastq	data/final/train/SMS/ZNF831/UT380-477.fasta
