GCM1	QNZS_PBM14343	4668	PBM	final	pbm
GCM1	SD_PBM14343	4832	PBM	final	pbm
MKX	QNZS_PBM13657	4680	PBM	final	pbm
MKX	SD_PBM13657	4848	PBM	final	pbm
MSANTD1	QNZS_PBM13661	4680	PBM	final	pbm
MSANTD1	SD_PBM13661	4832	PBM	final	pbm
MYPOP	QNZS_PBM13664	4680	PBM	final	pbm
MYPOP	SD_PBM13664	4832	PBM	final	pbm
SP140L	QNZS_PBM13763	4676	PBM	final	pbm
SP140L	SD_PBM13763	4848	PBM	final	pbm
TPRX1	QNZS_PBM13659	4680	PBM	final	pbm
TPRX1	SD_PBM13659	4832	PBM	final	pbm
ZFTA	QNZS_PBM13825	4676	PBM	final	pbm
ZFTA	SD_PBM13825	4832	PBM	final	pbm
