GABPA	YWE_B_AffSeq_C12_GABPA.C2	4387	GHTS
PRDM5	YWK_B_AffSeq_B1_PRDM5.C2	1902	GHTS
PRDM5	YWK_D_AffSeq_B1_PRDM5.C3	1169	GHTS
PRDM5	YWQ_B_AffSeq_F7_PRDM5-FL.C1	220	GHTS
PRDM5	YWQ_B_AffSeq_F7_PRDM5-FL.C2	931	GHTS
PRDM5	YWQ_B_AffSeq_F7_PRDM5-FL.C3	588	GHTS
SP140	YWQ_B_AffSeq_G2_SP140-DBD.C2	2245	GHTS
SP140	YWQ_B_AffSeq_G2_SP140-DBD.C3	2294	GHTS
ZNF362	YWH_B_AffSeq_F10_ZNF362.C3	88	GHTS
ZNF362	YWK_B_AffSeq_E5_ZNF362.C2	147	GHTS
ZNF362	YWK_D_AffSeq_E5_ZNF362.C2	157	GHTS
ZNF407	YWL_B_AffSeq_A11_ZNF407.C2	489	GHTS
ZNF407	YWL_B_AffSeq_A11_ZNF407.C3	420	GHTS
ZNF407	YWL_B_AffSeq_A11_ZNF407.C4	321	GHTS
